ChromeOS project contributions from 01/January/2019 to 31/December/2019

Overall
asus.corp-partner.google.com,6
pegatroncorp.com,5
ualberta.ca,4
st.com,4
ettus.com,4
pegatron.corp-partner.google.com,3
mediatek.corp-partner.google.com,3
maximintegrated.com,3
intel.corp-partner.google.com,3
bitland.com.cn,3
nestlabs.com,2
richtek.com,1
analogixsemi.com,1
amd.corp-partner.google.com,1

Project: src/platform/crostestutils
Contributor,December 2019
chromium.org,70
google.com,16

Project: src/platform/crosvm
Contributor,December 2019
chromium.org,489
google.com,155
intel.corp-partner.google.com,36
intel.com,11
igalia.com,1
gmail.com,1

Project: src/platform/depthcharge
Contributor,December 2019
chromium.org,145
google.com,130
codeaurora.org,25
intel.com,21
mediatek.com,7
intel.corp-partner.google.com,4
bitland.corp-partner.google.com,3
scarletltd.com,2
compal.corp-partner.google.com,2
analogixsemi.com,2
quanta.corp-partner.google.com,1
huaqin.corp-partner.google.com,1

Project: src/platform/dev
Contributor,December 2019
chromium.org,163
google.com,18

Project: src/platform/drm-tests
Contributor,December 2019
chromium.org,7
google.com,4
intel.com,2
igalia.com,1

Project: src/platform/ec
Contributor,December 2019
chromium.org,1421
google.com,531
intel.com,114
quantatw.com,62
bitland.corp-partner.google.com,47
quanta.corp-partner.google.com,38
ite.com.tw,23
huaqin.corp-partner.google.com,22
nuvoton.com,21
compal.corp-partner.google.com,14
samsung.com,11
mediatek.com,9
samsung.corp-partner.google.com,8
ite.corp-partner.google.com,7
coreboot.org,6
asus.corp-partner.google.com,6
pegatroncorp.com,5
ualberta.ca,4
st.com,4
ettus.com,4
pegatron.corp-partner.google.com,3
mediatek.corp-partner.google.com,3
maximintegrated.com,3
intel.corp-partner.google.com,3
bitland.com.cn,3
nestlabs.com,2
lcfc.corp-partner.google.com,2
wistron.corp-partner.google.com,1
richtek.com,1
gmail.com,1
analogixsemi.com,1
amd.corp-partner.google.com,1

Project: src/platform/empty-project
Contributor,December 2019
chromium.org,2

Project: src/platform/experimental
Contributor,December 2019
chromium.org,1

Project: src/platform/factory
Contributor,December 2019
google.com,343
chromium.org,120
quanta.corp-partner.google.com,2
compal.corp-partner.google.com,2
samsung.corp-partner.google.com,1
intel.corp-partner.google.com,1
huaqin.corp-partner.google.com,1
bitland.corp-partner.google.com,1

Project: src/platform/factory_installer
Contributor,December 2019
google.com,28
chromium.org,13

Project: src/platform/firmware
Contributor,December 2019
chromium.org,22
google.com,2

Project: src/platform/frecon
Contributor,December 2019
google.com,4
chromium.org,3
gmail.com,2

Project: src/platform/gestures
Contributor,December 2019
google.com,7
chromium.org,3

Project: src/platform/glbench
Contributor,December 2019
chromium.org,8
google.com,3

Project: src/platform/go-seccomp
Contributor,December 2019
chromium.org,1

Project: src/platform/graphyte
Contributor,December 2019
google.com,4
chromium.org,1

Project: src/platform/initramfs
Contributor,December 2019
chromium.org,14
google.com,4

Project: src/platform/inputcontrol
Contributor,December 2019
chromium.org,1

Project: src/platform/jabra_vold
Contributor,December 2019
chromium.org,2

Project: src/platform/libevdev
Contributor,December 2019
chromium.org,1

Project: src/platform/microbenchmarks
Contributor,December 2019
google.com,1

Project: src/platform/minigbm
Contributor,December 2019
chromium.org,49
google.com,12
collabora.com,2
mediatek.com,1
intel.com,1
igalia.com,1
codeaurora.org,1
amd.com,1

Project: src/platform/moblab
Contributor,December 2019
chromium.org,151
google.com,2

Project: src/platform/mosys
Contributor,December 2019
chromium.org,154
google.com,21
huaqin.corp-partner.google.com,4
compal.corp-partner.google.com,3
quanta.corp-partner.google.com,2
intel.com,2
bitland.corp-partner.google.com,2
samsung.com,1
intel.corp-partner.google.com,1
asus.com,1

Project: src/platform/mttools
Contributor,December 2019
chromium.org,2
google.com,1

Project: src/platform/newblue
Contributor,December 2019
chromium.org,63
google.com,21

Project: src/platform/release-firmware/fpmcu-bloonchipper
Contributor,December 2019
chromium.org,1421
google.com,531
intel.com,114
quantatw.com,62
bitland.corp-partner.google.com,47
quanta.corp-partner.google.com,38
ite.com.tw,23
huaqin.corp-partner.google.com,22
nuvoton.com,21
compal.corp-partner.google.com,14
samsung.com,11
mediatek.com,9
samsung.corp-partner.google.com,8
ite.corp-partner.google.com,7
coreboot.org,6
asus.corp-partner.google.com,6
pegatroncorp.com,5
ualberta.ca,4
st.com,4
ettus.com,4
pegatron.corp-partner.google.com,3
mediatek.corp-partner.google.com,3
maximintegrated.com,3
intel.corp-partner.google.com,3
bitland.com.cn,3
nestlabs.com,2
lcfc.corp-partner.google.com,2
wistron.corp-partner.google.com,1
richtek.com,1
gmail.com,1
analogixsemi.com,1
amd.corp-partner.google.com,1

Project: src/platform/release-firmware/fpmcu-dartmonkey
Contributor,December 2019
chromium.org,1422
google.com,531
intel.com,114
quantatw.com,62
bitland.corp-partner.google.com,47
quanta.corp-partner.google.com,38
ite.com.tw,23
huaqin.corp-partner.google.com,22
nuvoton.com,21
compal.corp-partner.google.com,14
samsung.com,11
mediatek.com,9
samsung.corp-partner.google.com,8
ite.corp-partner.google.com,7
coreboot.org,6
asus.corp-partner.google.com,6
pegatroncorp.com,5
ualberta.ca,4
st.com,4
ettus.com,4
pegatron.corp-partner.google.com,3
mediatek.corp-partner.google.com,3
maximintegrated.com,3
intel.corp-partner.google.com,3
bitland.com.cn,3
nestlabs.com,2
lcfc.corp-partner.google.com,2
wistron.corp-partner.google.com,1
richtek.com,1
gmail.com,1
analogixsemi.com,1
amd.corp-partner.google.com,1

Project: src/platform/release-firmware/fpmcu-nami
Contributor,December 2019
chromium.org,1422
google.com,531
intel.com,114
quantatw.com,62
bitland.corp-partner.google.com,47
quanta.corp-partner.google.com,38
ite.com.tw,23
huaqin.corp-partner.google.com,22
nuvoton.com,21
compal.corp-partner.google.com,14
samsung.com,11
mediatek.com,9
samsung.corp-partner.google.com,8
ite.corp-partner.google.com,7
coreboot.org,6
asus.corp-partner.google.com,6
pegatroncorp.com,5
ualberta.ca,4
st.com,4
ettus.com,4
pegatron.corp-partner.google.com,3
mediatek.corp-partner.google.com,3
maximintegrated.com,3
intel.corp-partner.google.com,3
bitland.com.cn,3
nestlabs.com,2
lcfc.corp-partner.google.com,2
wistron.corp-partner.google.com,1
richtek.com,1
gmail.com,1
analogixsemi.com,1
amd.corp-partner.google.com,1

Project: src/platform/release-firmware/fpmcu-nocturne
Contributor,December 2019
chromium.org,1422
google.com,531
intel.com,114
quantatw.com,62
bitland.corp-partner.google.com,47
quanta.corp-partner.google.com,38
ite.com.tw,23
huaqin.corp-partner.google.com,22
nuvoton.com,21
compal.corp-partner.google.com,14
samsung.com,11
mediatek.com,9
samsung.corp-partner.google.com,8
ite.corp-partner.google.com,7
coreboot.org,6
asus.corp-partner.google.com,6
pegatroncorp.com,5
ualberta.ca,4
st.com,4
ettus.com,4
pegatron.corp-partner.google.com,3
mediatek.corp-partner.google.com,3
maximintegrated.com,3
intel.corp-partner.google.com,3
bitland.com.cn,3
nestlabs.com,2
lcfc.corp-partner.google.com,2
wistron.corp-partner.google.com,1
richtek.com,1
gmail.com,1
analogixsemi.com,1
amd.corp-partner.google.com,1

Project: src/platform/tast
Contributor,December 2019
chromium.org,309
google.com,63
intel.com,3

Project: src/platform/tast-tests
Contributor,December 2019
chromium.org,1259
google.com,589
intel.com,10
intel.corp-partner.google.com,2

Project: src/platform/touch_firmware_test
Contributor,December 2019
chromium.org,1

Project: src/platform/touch_updater
Contributor,December 2019
google.com,21
chromium.org,12
gmail.com,6
pixart.corp-partner.google.com,4
wistron.com,2
quanta.corp-partner.google.com,2
g2touch.corp-partner.google.com,2
emc.com.tw,2
wistron.corp-partner.google.com,1
st.com,1

Project: src/platform/touchpad-tests
Contributor,December 2019
google.com,3
chromium.org,1

Project: src/platform/tpm_lite
Contributor,December 2019
chromium.org,1

Project: src/platform/tremplin
Contributor,December 2019
chromium.org,38
google.com,27

Project: src/platform/uboot-env
Contributor,December 2019
chromium.org,1

Project: src/platform/vboot_reference
Contributor,December 2019
google.com,192
chromium.org,138
ualberta.ca,8
intel.com,2
compal.corp-partner.google.com,1

Project: src/platform/verity
Contributor,December 2019
google.com,1
chromium.org,1

Project: src/platform/vkbench
Contributor,December 2019
chromium.org,2

Project: src/platform/vpd
Contributor,December 2019
chromium.org,10
google.com,2

Project: src/platform/xorg-conf
Contributor,December 2019
chromium.org,5
google.com,4
quanta.corp-partner.google.com,3

Project: src/platform2
Contributor,December 2019
chromium.org,3987
google.com,1625
intel.com,305
mediatek.com,44
rock-chips.com,43
dell.corp-partner.google.com,9
collabora.com,4
igalia.com,2
wistron.corp-partner.google.com,1
neverware.com,1
ideasonboard.com,1
gmail.com,1
globaledgesoftware.corp-partner.google.com,1

Project: src/repohooks
Contributor,December 2019
chromium.org,54
google.com,2

Project: src/scripts
Contributor,December 2019
chromium.org,189
google.com,26

Project: src/third_party/adhd
Contributor,December 2019
chromium.org,386
google.com,106
dell.corp-partner.google.com,2

Project: src/third_party/apitrace
Contributor,December 2019
vmware.com,48
globallogic.com,8
chromium.org,6
gmail.com,2
ya.ru,1
nxp.com,1
mykolab.com,1
dark-templar-archives.net,1

Project: src/third_party/arm-trusted-firmware
Contributor,December 2019
arm.com,989
nvidia.com,209
gmail.com,152
st.com,72
intel.com,52
ti.com,35
linaro.org,34
nxp.com,31
baylibre.com,31
xilinx.com,30
sholland.org,23
mediatek.com,22
sntech.de,18
Arm.com,12
chromium.org,11
socionext.com,10
renesas.com,9
triplefau.lt,8
review.trustedfirmware.org,8
hitachi.com,7
debian.org,7
theobroma-systems.com,5
rock-chips.com,4
semihalf.com,3
suse.de,2
simonsouth.net,2
nic.cz,2
edited.us,2
voleatech.de,1
siemens.com,1
sea.co.uk,1
olimex.com,1
lucaceresoli.net,1
hisilicon.com,1
google.com,1
globallogic.com,1
fastmail.fm,1
cogentembedded.com,1
broadcom.com,1
bootlin.com,1

Project: src/third_party/atheros
Contributor,December 2019
chromium.org,2

Project: src/third_party/atrusctl
Contributor,December 2019
google.com,5
chromium.org,4

Project: src/third_party/autotest/files
Contributor,December 2019
chromium.org,1535
google.com,1011
intel.com,37
ami.corp-partner.google.com,2
amd.com,2
realtek.com,1
neverware.com,1
mediatek.com,1
igalia.com,1
compal.corp-partner.google.com,1

Project: src/third_party/aver-updater
Contributor,December 2019
google.com,3
gmail.com,1
aver.com,1

Project: src/third_party/bluez
Contributor,December 2019
chromium.org,35
codecoup.pl,17
google.com,16
intel.com,9
holtmann.org,3
collabora.com,2

Project: src/third_party/bluez-next
Contributor,December 2019
intel.com,313
silvair.com,47
holtmann.org,16
codecoup.pl,11
hadess.net,10
chromium.org,7
aurel32.net,7
samsung.com,6
gmail.com,6
berkeley.edu,5
streamunlimited.com,2
redhat.com,2
ewol.com,2
suse.de,1
rzechonek.net,1
ingas-xps13.amr.corp.intel.com,1
hadrons.org,1
gentoo.org,1
adventurousmachines.com,1

Project: src/third_party/bluez/current
Contributor,December 2019
chromium.org,35
codecoup.pl,17
google.com,16
intel.com,9
holtmann.org,3
collabora.com,2

Project: src/third_party/bluez/next
Contributor,December 2019
intel.com,313
silvair.com,47
holtmann.org,16
codecoup.pl,11
hadess.net,10
chromium.org,7
aurel32.net,7
samsung.com,6
gmail.com,6
berkeley.edu,5
streamunlimited.com,2
redhat.com,2
ewol.com,2
suse.de,1
rzechonek.net,1
ingas-xps13.amr.corp.intel.com,1
hadrons.org,1
gentoo.org,1
adventurousmachines.com,1

Project: src/third_party/bluez/upstream
Contributor,December 2019
intel.com,313
silvair.com,47
holtmann.org,16
codecoup.pl,11
hadess.net,10
chromium.org,7
aurel32.net,7
samsung.com,6
gmail.com,6
berkeley.edu,5
streamunlimited.com,2
redhat.com,2
ewol.com,2
suse.de,1
rzechonek.net,1
ingas-xps13.amr.corp.intel.com,1
hadrons.org,1
gentoo.org,1
adventurousmachines.com,1

Project: src/third_party/bootstub
Contributor,December 2019
google.com,1
chromium.org,1

Project: src/third_party/breakpad
Contributor,December 2019
chromium.org,50
google.com,20
mozilla.com,2
dronecode.org.uk,2
microsoft.com,1
gmail.com,1

Project: src/third_party/breakpad/src/third_party/lss
Contributor,December 2019
gmail.com,1

Project: src/third_party/chromiumos-overlay
Contributor,December 2019
chromium.org,2014
google.com,1000
intel.com,65
amd.com,16
quanta.corp-partner.google.com,10
gmail.com,10
imagination.corp-partner.google.com,8
compal.corp-partner.google.com,6
bitland.corp-partner.google.com,5
displaylink.com,4
mediatek.com,3
intel.corp-partner.google.com,3
huddly.com,3
g2touch.corp-partner.google.com,3
emc.com.tw,3
pixart.corp-partner.google.com,2
lcfc.corp-partner.google.com,2
huaqin.corp-partner.google.com,2
weidahitech.com,1
st.com,1
samsung.corp-partner.google.com,1
samsung.com,1
quantatw.com,1
pegatron.corp-partner.google.com,1
logitech.com,1
ideasonboard.com,1
globaledgesoftware.corp-partner.google.com,1
gentoo.org,1
codeaurora.org,1
cirque.corp-partner.google.com,1
asus.corp-partner.google.com,1

Project: src/third_party/coreboot
Contributor,December 2019
gmail.com,1002
intel.com,484
aheymans.xyz,444
noos.fr,439
google.com,401
chromium.org,395
9elements.com,188
ualberta.ca,153
eltan.com,140
gmx.de,116
compal.corp-partner.google.com,80
mediatek.com,74
secunet.com,71
mniewoehner.de,67
siemens.com,60
quanta.corp-partner.google.com,52
codeaurora.org,45
3mdeb.com,38
quantatw.com,34
coreboot.org,34
bitland.corp-partner.google.com,31
felixheld.de,28
das-labor.org,27
fb.com,26
amd.corp-partner.google.com,24
corrick.kiwi,20
samsung.com,17
wistron.corp-partner.google.com,15
hcl.com,14
molgen.mpg.de,13
puri.sm,12
hardenedlinux.org,12
pegatron.corp-partner.google.com,11
126.com,10
wiwynn.com,9
posteo.de,9
georgi.software,8
online.net,7
hug.cx,7
startmail.com,6
mimoja.de,6
danwin1210.me,6
ch1p.com,6
zamaudio.com,4
system76.com,4
intel.corp-partner.google.com,4
gmx.net,4
fe80.eu,4
darmstadt.ccc.de,4
unrelenting.technology,3
posteo.net,3
grmr.de,3
amd.com,3
raptorengineering.com,2
jnt.io,2
img.ly,2
wistron.com,1
users.sourceforge.net,1
users.noreply.github.com,1
tycho.nsa.gov,1
tdiedrich.de,1
sylv.io,1
sholland.org,1
protonmail.com,1
partner-android.googlesource.com,1
marcellobauer.com,1
lcfc.corp-partner.google.com,1
juliacomputing.com,1
jain.sh,1
hygon.cn,1
h-bomb.nl,1
f0wl.cc,1
essensium.com,1
dell.com,1
daqri.com,1
cyberdimension.org,1
corna.info,1
comqi.com,1
broda.me,1
aufmachen.jetzt,1
asus.com,1
alterapraxis.com,1
8com.de,1
2-47.ru,1

Project: src/third_party/coreboot-zork
Contributor,December 2019
gmail.com,692
intel.com,372
chromium.org,359
google.com,304
noos.fr,267
aheymans.xyz,184
9elements.com,149
ualberta.ca,146
gmx.de,87
eltan.com,58
secunet.com,54
compal.corp-partner.google.com,53
mediatek.com,52
quanta.corp-partner.google.com,45
siemens.com,42
codeaurora.org,32
amd.corp-partner.google.com,29
corrick.kiwi,20
felixheld.de,19
3mdeb.com,18
wistron.corp-partner.google.com,15
silverbackltd.com,15
das-labor.org,15
coreboot.org,14
fb.com,12
samsung.com,11
quantatw.com,11
molgen.mpg.de,10
bitland.corp-partner.google.com,10
126.com,10
posteo.de,9
puri.sm,8
online.net,7
amd.com,7
pegatron.corp-partner.google.com,6
hug.cx,6
ch1p.com,6
zamaudio.com,4
startmail.com,4
gmx.net,4
darmstadt.ccc.de,4
wiwynn.com,3
system76.com,3
posteo.net,3
grmr.de,3
raptorengineering.com,2
mimoja.de,2
jnt.io,2
img.ly,2
georgi.software,2
wistron.com,1
users.sourceforge.net,1
users.noreply.github.com,1
tdiedrich.de,1
sylv.io,1
protonmail.com,1
partner-android.googlesource.com,1
marcellobauer.com,1
juliacomputing.com,1
jain.sh,1
intel.corp-partner.google.com,1
hygon.cn,1
hcl.com,1
h-bomb.nl,1
fe80.eu,1
f0wl.cc,1
essensium.com,1
dell.com,1
daqri.com,1
corna.info,1
comqi.com,1
broda.me,1
asus.com,1
alterapraxis.com,1
2-47.ru,1

Project: src/third_party/coreboot-zork/3rdparty/amd_blobs
Contributor,December 2019
gmail.com,6
google.com,1

Project: src/third_party/coreboot-zork/3rdparty/blobs
Contributor,December 2019
chromium.org,9
mediatek.com,2
amd.corp-partner.google.com,2
google.com,1

Project: src/third_party/coreboot/3rdparty/amd_blobs
Contributor,December 2019
gmail.com,6
google.com,1

Project: src/third_party/coreboot/3rdparty/blobs
Contributor,December 2019
chromium.org,5
mediatek.com,2
google.com,1

Project: src/third_party/coreboot/3rdparty/intel-microcode
Contributor,December 2019
google.com,2
chromium.org,1

Project: src/third_party/cryptoc
Contributor,December 2019
chromium.org,3
google.com,1

Project: src/third_party/cups
Contributor,December 2019
chromium.org,16
google.com,14
gmail.com,4

Project: src/third_party/daisydog
Contributor,December 2019
chromium.org,1

Project: src/third_party/eclass-overlay
Contributor,December 2019
chromium.org,50
google.com,22
pixart.corp-partner.google.com,1
g2touch.corp-partner.google.com,1

Project: src/third_party/edk2
Contributor,December 2019
chromium.org,1

Project: src/third_party/em100
Contributor,December 2019
coreboot.org,47
google.com,4
chromium.org,3
ualberta.ca,2
meklort.com,2
9elements.com,2
amazon.com,1

Project: src/third_party/fastrpc
Contributor,December 2019
linaro.org,11
codeaurora.org,4
google.com,1

Project: src/third_party/flashmap
Contributor,December 2019
chromium.org,10
google.com,1

Project: src/third_party/flashrom
Contributor,December 2019
chromium.org,247
google.com,91
compal.corp-partner.google.com,4
intel.com,3
gmx.de,3
alumni.tuwien.ac.at,3
secunet.com,2
hughsie.com,2
wistron.corp-partner.google.com,1
bitland.corp-partner.google.com,1
9elements.com,1

Project: src/third_party/fsp/cml/edk2/branch1
Contributor,December 2019
chromium.org,1

Project: src/third_party/fsp/cnl/edk2
Contributor,December 2019
chromium.org,1

Project: src/third_party/fsp/glk/edk2
Contributor,December 2019
chromium.org,1

Project: src/third_party/fsp/icl/edk2
Contributor,December 2019
chromium.org,1

Project: src/third_party/fwupd
Contributor,December 2019
hughsie.com,620
dell.com,332
aleksander.es,15
gmail.com,10
archlinux.org,7
users.noreply.github.com,6
9elements.com,4
gmx.de,3
suse.com,2
samlanning.com,2
redhat.com,2
protonmail.ch,2
kellner.me,2
3mdeb.com,2
xilka.com,1
web.de,1
wacom.com,1
tw.synaptics.com,1
scherbaum.biz,1
redpill-linpro.com,1
protonmail.com,1
nitrokey.com,1
mforney.org,1
einval.com,1
dell.corp-partner.google.com,1
chromium.org,1
canonical.com,1

Project: src/third_party/hdctools
Contributor,December 2019
chromium.org,221
google.com,43
pegatroncorp.com,2
intel.com,1
huaqin.corp-partner.google.com,1
compal.corp-partner.google.com,1

Project: src/third_party/huddly-updater
Contributor,December 2019
huddly.com,22
google.com,13
chromium.org,2

Project: src/third_party/igt-gpu-tools
Contributor,December 2019
intel.com,794
chris-wilson.co.uk,290
ffwll.ch,52
bootlin.com,39
gmail.com,29
amd.com,25
collabora.com,19
redhat.com,13
braswell.alporthouse.com,2
ti.com,1
emersion.fr,1
arm.com,1

Project: src/third_party/intel-wifi-fw-dump
Contributor,December 2019
google.com,6
intel.com,4
chromium.org,4

Project: src/third_party/kernel/upstream
Contributor,December 2019
gmail.com,7829
intel.com,7419
redhat.com,3930
amd.com,3900
kernel.org,3358
huawei.com,2658
linux-foundation.org,2395
mellanox.com,2108
linaro.org,1921
google.com,1819
ibm.com,1737
arm.com,1506
nxp.com,1295
suse.de,1274
davemloft.net,1210
chris-wilson.co.uk,1173
bootlin.com,1018
oracle.com,956
chromium.org,950
lst.de,949
linutronix.de,936
baylibre.com,873
suse.com,856
ti.com,786
canonical.com,776
renesas.com,759
arndb.de,752
codeaurora.org,722
nvidia.com,693
linuxfoundation.org,640
fb.com,616
socionext.com,590
st.com,539
embeddedor.com,512
netronome.com,510
pengutronix.de,491
mediatek.com,470
glider.be,463
microchip.com,433
marvell.com,367
collabora.com,367
broadcom.com,366
lixom.net,362
infradead.org,348
synopsys.com,341
acm.org,322
atomide.com,317
c-s.fr,307
bp.renesas.com,305
ffwll.ch,292
microsoft.com,287
xs4all.nl,286
roeck-us.net,274
suse.cz,272
samsung.com,272
kernel.dk,269
sang-engineering.com,266
sakamocchi.jp,243
zeniv.linux.org.uk,231
ingics.com,225
analog.com,205
linux.alibaba.com,195
realtek.com,191
strlen.de,187
zte.com.cn,183
ravnborg.org,180
vmware.com,170
iogearbox.net,169
hammerspace.com,168
googlemail.com,164
wdc.com,162
umn.edu,157
ideasonboard.com,154
hisilicon.com,153
xilinx.com,147
crapouillou.net,143
nbd.name,141
netfilter.org,139
amazon.com,137
sifive.com,126
toxicpanda.com,124
opensource.cirrus.com,124
mips.com,123
codethink.co.uk,123
denx.de,117
csie.org,116
gmx.net,113
v3.sk,111
rasmusvillemoes.dk,107
lca.pw,106
chelsio.com,106
silabs.com,100
metux.net,94
lwfinger.net,94
wanadoo.fr,91
ellerman.id.au,90
linux.com,88
onstation.org,84
gondor.apana.org.au,82
goodmis.org,81
lunn.ch,80
gmx.de,80
tronnes.org,78
arista.com,77
users.sourceforge.net,73
aj.id.au,71
jms.id.au,70
habana.ai,70
c-sky.com,68
vt.edu,67
aquantia.com,67
azazel.net,66
deltatee.com,65
siol.net,64
rock-chips.com,64
telegraphics.com.au,63
gerhold.net,62
debian.org,60
amarulasolutions.com,60
windriver.com,59
perches.com,59
virtuozzo.com,57
narfation.org,57
lwn.net,57
free.fr,56
unisoc.com,55
toradex.com,54
endlessm.com,54
cumulusnetworks.com,54
cs.uga.edu,54
joelfernandes.org,53
brauner.io,53
alliedtelesis.co.nz,52
ragnatech.se,51
kaod.org,51
dektech.com.au,50
verge.net.au,49
ucloud.cn,49
stgolabs.net,49
rowland.harvard.edu,49
microsemi.com,49
tencent.com,48
mentor.com,48
grimberg.me,48
cadence.com,47
I-love.SAKURA.ne.jp,47
linux-m68k.org,46
benyossef.com,46
quantenna.com,45
phrozen.org,45
sntech.de,44
mit.edu,44
megous.com,44
